0.210764155,0.664376616,2.65E-10,0.232959807,0.565389991,-0.005221932,0.277048409,0.483022481,-0.016277922,0.306092203,0.41976133,-0.026742823,0.310225874,0.364345908,-0.038559962,0.326140732,0.537277162,-0.048082843,0.39223358,0.502692521,-0.06873849,0.433427453,0.489281535,-0.078925617,0.467678517,0.480976999,-0.085892342,0.334838182,0.604339659,-0.054481696,0.414893687,0.609903336,-0.074847609,0.463539004,0.615690231,-0.081842408,0.501574636,0.624441981,-0.08799278,0.333820432,0.668877542,-0.058120407,0.408609003,0.684454441,-0.071981564,0.453721285,0.694667459,-0.074349709,0.489037395,0.703891635,-0.076782972,0.325268656,0.728001297,-0.062804736,0.379232138,0.753103256,-0.070614144,0.412431717,0.771705985,-0.071904235,0.441131234,0.788075745,-0.07386338,0,0,0,1
0.21097748,0.663854539,3.18E-10,0.23295854,0.565060139,-0.006037983,0.276649982,0.482998252,-0.017538164,0.305505216,0.419892967,-0.028288117,0.309822947,0.364735663,-0.040389754,0.325921178,0.537703633,-0.049149424,0.392094016,0.502948701,-0.070122644,0.433317065,0.489296347,-0.080525085,0.467615038,0.480769932,-0.087617688,0.334578633,0.604765713,-0.055163499,0.41469574,0.610181272,-0.075881548,0.46337077,0.615928948,-0.08308553,0.501434505,0.624728799,-0.089342333,0.333545268,0.669158757,-0.058443744,0.408384949,0.684513271,-0.072592825,0.453457266,0.694718599,-0.075174853,0.488728821,0.704049349,-0.077711277,0.325004309,0.728092313,-0.062804528,0.379024386,0.753022134,-0.070840344,0.412287861,0.771554053,-0.072309509,0.441063195,0.787853777,-0.0743756,0,0,0,1
0.215463877,0.665650368,1.27E-10,0.235514462,0.567397058,-0.007897399,0.278572917,0.484740704,-0.0200716,0.307419538,0.421110094,-0.030745566,0.310872436,0.365326941,-0.042689964,0.326047808,0.537010849,-0.053883206,0.393035144,0.502512276,-0.075775541,0.434513062,0.488353968,-0.086022593,0.468584776,0.479219556,-0.092882834,0.335352927,0.604595721,-0.058598906,0.416898072,0.608225703,-0.080584876,0.46649456,0.612763166,-0.087955654,0.505124688,0.620544493,-0.094155803,0.335056275,0.669649243,-0.060373049,0.411383629,0.683991849,-0.075715855,0.457175136,0.693738997,-0.078756534,0.49302569,0.702389836,-0.081337146,0.327461421,0.728973448,-0.063155502,0.382584006,0.754071176,-0.072115451,0.416269541,0.772023559,-0.074106157,0.445146799,0.786993265,-0.07636445,0,0,0,1
0.218831822,0.668646336,-1.48E-10,0.239024282,0.569976151,-0.006684709,0.280596495,0.486951023,-0.018874066,0.308211774,0.422499239,-0.030014085,0.312230766,0.366748512,-0.042434957,0.330404043,0.53928566,-0.051573787,0.39639774,0.503855228,-0.072799966,0.437470138,0.489663571,-0.082962319,0.471586078,0.480820745,-0.089868061,0.339684993,0.606756389,-0.057101198,0.420473844,0.609838486,-0.078142352,0.469541818,0.61403662,-0.085169129,0.507775486,0.621747017,-0.091284841,0.339203119,0.671934664,-0.059734952,0.41471684,0.68493557,-0.074110426,0.460139602,0.694385946,-0.076749161,0.495844036,0.702975988,-0.07929156,0.331240505,0.731431961,-0.063353345,0.385530442,0.755827427,-0.071603462,0.418950737,0.774230361,-0.073180228,0.447778523,0.79023844,-0.075268574,0,0,0,1
0.227120236,0.677721441,-6.92E-10,0.245575979,0.579047263,-0.008007333,0.287039101,0.49675858,-0.021027055,0.315157652,0.433319479,-0.032702282,0.319836318,0.376074016,-0.04560617,0.337137192,0.547293067,-0.053861599,0.404043674,0.512154758,-0.076124988,0.445195317,0.498430699,-0.086797602,0.479103506,0.489957035,-0.094032004,0.346927375,0.614482701,-0.059011005,0.429076523,0.617221773,-0.081337661,0.478773475,0.622379184,-0.089204513,0.517724454,0.631186247,-0.095832817,0.346805096,0.679983974,-0.061279256,0.423161834,0.691603065,-0.076556705,0.469014645,0.701155663,-0.079641707,0.505050063,0.710183322,-0.082467608,0.339040399,0.740090132,-0.064615972,0.39416483,0.762689948,-0.073657453,0.428097069,0.780070305,-0.075747818,0.457336456,0.795229971,-0.07815107,0,0,0,1
0.193110764,0.668916404,5.11E-11,0.209315836,0.568481684,0.001957269,0.248653844,0.479268551,-0.005414773,0.271223903,0.411102861,-0.013500497,0.266308546,0.355511367,-0.023150148,0.300293028,0.516702712,-0.039913688,0.363054544,0.469664127,-0.058056004,0.402779818,0.448087633,-0.066641808,0.435235143,0.433110714,-0.072648317,0.312704861,0.57940346,-0.049438775,0.391118109,0.567059696,-0.06692896,0.439458042,0.562276721,-0.072174676,0.477060139,0.562632501,-0.077390194,0.315441251,0.64355433,-0.055866744,0.390165865,0.642267883,-0.067347139,0.436242878,0.643115163,-0.068454288,0.472079843,0.644818187,-0.070402592,0.31088832,0.704690397,-0.062868759,0.365576535,0.718228817,-0.069105014,0.399991781,0.728030562,-0.069546886,0.429660201,0.736750364,-0.071103223,0,0,0,1
0.230371788,0.684899509,-8.38E-10,0.249635965,0.585363984,-0.008772088,0.291916132,0.500874817,-0.021709301,0.319127351,0.435775667,-0.033345554,0.321263254,0.378832638,-0.04594925,0.342827678,0.555446386,-0.051859546,0.410389572,0.521004498,-0.07311672,0.450991094,0.505209804,-0.082813904,0.484569013,0.494299889,-0.089253061,0.352298498,0.623438537,-0.056486908,0.434479833,0.62298882,-0.077223167,0.483648419,0.625061512,-0.08371193,0.522405744,0.631066322,-0.089252084,0.3514961,0.687981844,-0.058534276,0.427879006,0.697977662,-0.072499901,0.473371565,0.704410255,-0.07410264,0.50925988,0.709539354,-0.075733416,0.342917591,0.745867252,-0.061909366,0.398138791,0.767347693,-0.069717743,0.432239145,0.783477843,-0.070590459,0.461712033,0.796458006,-0.07197649,0,0,0,1
0.229974777,0.685445666,-8.17E-10,0.249145448,0.585940182,-0.007905743,0.291487306,0.501737356,-0.020433974,0.31879741,0.437043816,-0.03164902,0.320713133,0.380009174,-0.043883972,0.342132837,0.555199802,-0.052113477,0.410204262,0.521174967,-0.073197573,0.45119673,0.506025314,-0.082585581,0.485126555,0.496028244,-0.08880946,0.351779163,0.623336673,-0.05693496,0.434512317,0.623034418,-0.07753323,0.483853817,0.625393808,-0.083592489,0.522734046,0.63186574,-0.088852942,0.351234406,0.688178957,-0.059019491,0.42833516,0.698332608,-0.072844192,0.474012315,0.705302715,-0.074130595,0.510074735,0.710976839,-0.075574085,0.342983484,0.746329546,-0.062317312,0.398771465,0.767581642,-0.070066169,0.432907999,0.783443093,-0.070843913,0.462358773,0.7962538,-0.072170228,0,0,0,1
0.233804569,0.694697738,-5.10E-10,0.252006203,0.592483461,-0.007696486,0.293882847,0.508287668,-0.020311488,0.322841585,0.446500748,-0.031470772,0.326976329,0.388541162,-0.043557685,0.345568925,0.563937783,-0.052797291,0.414447278,0.529099762,-0.07374984,0.455600679,0.512837708,-0.082964547,0.490046233,0.501325548,-0.089116544,0.356227219,0.633304894,-0.057596941,0.439584494,0.630920947,-0.078463599,0.489876568,0.63133812,-0.084490515,0.529801965,0.635167837,-0.089744166,0.35651049,0.69769907,-0.059456941,0.433707774,0.705291867,-0.073409088,0.480336607,0.708962917,-0.074471436,0.517059386,0.711372972,-0.075742543,0.349097162,0.754516244,-0.062431376,0.405665517,0.772929907,-0.070043944,0.440693766,0.786902547,-0.070594281,0.470797062,0.79742682,-0.071769185,0,0,0,1
0.239568263,0.700357676,-2.27E-10,0.258104742,0.598936498,-0.005244049,0.299045026,0.514726996,-0.016381266,0.326731086,0.451196373,-0.026543092,0.331173956,0.39412415,-0.03788146,0.354045033,0.570575833,-0.048971657,0.420908749,0.535155594,-0.068480045,0.462180108,0.518748343,-0.077064179,0.496575087,0.507848978,-0.082789518,0.364563584,0.639167249,-0.054366011,0.446297377,0.637151003,-0.073812023,0.495379657,0.636459947,-0.078768857,0.534187675,0.639723957,-0.083194524,0.364653498,0.704043984,-0.056789793,0.441062421,0.711610854,-0.069746599,0.48728019,0.715669692,-0.070082515,0.523597479,0.719206333,-0.070828691,0.356493026,0.762408078,-0.060180288,0.412513405,0.780884385,-0.067303456,0.447402418,0.793973684,-0.06745442,0.477418005,0.804798007,-0.06827274,0,0,0,1
0.243842721,0.710373402,1.09E-10,0.263520449,0.607468367,-0.005019849,0.305770308,0.521281898,-0.01505402,0.332603633,0.455854297,-0.024340946,0.334122866,0.399318397,-0.034946207,0.361497492,0.579286695,-0.045882326,0.427848518,0.542390168,-0.065049917,0.469599813,0.526270747,-0.074148946,0.504210234,0.515823662,-0.080236427,0.372202098,0.64819181,-0.051408682,0.452722728,0.644377947,-0.070073031,0.502225101,0.643676341,-0.075640321,0.541335344,0.647146881,-0.080685623,0.372206569,0.713366866,-0.054223079,0.447882533,0.719156682,-0.066558309,0.493912399,0.722914636,-0.067556649,0.529971421,0.727246344,-0.068929195,0.364133298,0.772708535,-0.05819083,0.4193317,0.78956759,-0.064878307,0.454748213,0.801080048,-0.065430984,0.485446006,0.811004996,-0.066724829,0,0,0,1
0.253136873,0.717628717,-1.68E-10,0.271498799,0.614830852,-0.00724752,0.312674165,0.530091047,-0.018316016,0.339679956,0.467145681,-0.028092366,0.341495067,0.411034822,-0.039130542,0.368516237,0.587922156,-0.049258817,0.434362113,0.551730573,-0.069210649,0.476224303,0.536772788,-0.078714922,0.511208951,0.527581215,-0.084999323,0.379760742,0.65834558,-0.053556912,0.460089922,0.654156685,-0.073236041,0.509960353,0.653771877,-0.079179808,0.549420714,0.657583117,-0.084386453,0.380111724,0.724493265,-0.055172537,0.455160826,0.729602218,-0.068283774,0.500914991,0.73348546,-0.069666922,0.536693811,0.738146603,-0.071152247,0.372133374,0.784336627,-0.058034185,0.426842332,0.800432503,-0.065154493,0.462136507,0.810956359,-0.066089585,0.492486119,0.819987535,-0.067612454,0,0,0,1
0.262580544,0.729148567,5.42E-10,0.280133694,0.624848604,-0.010770272,0.321591794,0.540197909,-0.022747003,0.349312007,0.476499498,-0.032478593,0.35141772,0.419404238,-0.043308891,0.377340704,0.600162745,-0.052891184,0.444730192,0.564684808,-0.072903648,0.487194389,0.550223589,-0.081975915,0.522617221,0.541488528,-0.087819099,0.38907966,0.671892345,-0.054762155,0.470574081,0.66796875,-0.074190229,0.520486951,0.668740153,-0.079538681,0.559975982,0.67313087,-0.084198378,0.389964134,0.7383461,-0.054081414,0.466041297,0.742459655,-0.067202538,0.51182723,0.747876167,-0.068702221,0.547522068,0.753647149,-0.070062719,0.38251853,0.797316015,-0.05483311,0.437424928,0.812623143,-0.061929017,0.472618729,0.822849691,-0.063090414,0.50278914,0.830955267,-0.064641289,0,0,0,1
0.262405813,0.729352593,5.88E-10,0.280127883,0.62502104,-0.010708378,0.321586192,0.540295184,-0.02268286,0.349253535,0.476475298,-0.032388341,0.351297259,0.419458359,-0.043193609,0.377131015,0.600229681,-0.053140718,0.444683909,0.564804137,-0.073178411,0.48720926,0.550320506,-0.082227901,0.522649765,0.541528285,-0.08805149,0.388861567,0.671939731,-0.054996874,0.470472127,0.668045342,-0.074458644,0.520452976,0.668649495,-0.079768255,0.559999585,0.672863543,-0.084404089,0.389768124,0.738387465,-0.054260787,0.465926528,0.742557585,-0.067386769,0.511841059,0.747882187,-0.068850368,0.547663212,0.753603756,-0.070187695,0.382360846,0.797350585,-0.05493927,0.43738851,0.812599599,-0.062027883,0.472662508,0.82276392,-0.06316904,0.50290978,0.830848277,-0.064707756,0,0,0,1
0.27045536,0.741972744,7.90E-10,0.287676513,0.635473073,-0.009993427,0.330366433,0.553400934,-0.020397436,0.359471112,0.492216706,-0.02867851,0.361737609,0.434374988,-0.038140308,0.388212353,0.610465705,-0.048796996,0.457127899,0.577603996,-0.067445599,0.500545502,0.566006839,-0.075960957,0.536704779,0.559788644,-0.081430979,0.399493307,0.682863295,-0.050421085,0.481803507,0.678105712,-0.068612918,0.532338142,0.679661572,-0.073924899,0.572584569,0.68511492,-0.078451879,0.400257409,0.749485433,-0.049609177,0.477176398,0.753755689,-0.062204834,0.523641527,0.758783758,-0.064229213,0.559964836,0.764156461,-0.06569244,0.393400848,0.808034718,-0.050197024,0.449336499,0.822694063,-0.056923728,0.484798521,0.831587315,-0.058358569,0.515088677,0.837786794,-0.059988793,0,0,0,1
0.283266455,0.74976784,9.43E-10,0.300065458,0.644010067,-0.013253311,0.34202829,0.562775314,-0.025615159,0.370714366,0.501717687,-0.03515381,0.373081088,0.442934334,-0.045846067,0.400413811,0.617206812,-0.054409336,0.470860541,0.58489567,-0.074797951,0.515779793,0.573984265,-0.084555797,0.553276896,0.568555057,-0.090782084,0.411037982,0.691051245,-0.054539897,0.492983311,0.684967637,-0.07458742,0.54360199,0.687197506,-0.080620997,0.584445715,0.693660796,-0.085436605,0.41165778,0.758269548,-0.052216686,0.4870736,0.761781216,-0.066178039,0.533744216,0.766612172,-0.068625748,0.570416808,0.772762001,-0.070128389,0.404869258,0.816795051,-0.05146154,0.460630178,0.830032766,-0.058998197,0.496277869,0.838086486,-0.060734976,0.526574373,0.844314277,-0.062472146,0,0,0,1
0.192935377,0.669163227,1.79E-10,0.209389448,0.568486869,0.002664167,0.248733297,0.479508191,-0.004402693,0.271445066,0.411449134,-0.012268507,0.266667902,0.355491638,-0.021668624,0.29988429,0.516108871,-0.039132975,0.363025039,0.468699664,-0.056755394,0.402875185,0.44746685,-0.064905584,0.435489982,0.433022469,-0.070608579,0.312438369,0.578739762,-0.048771076,0.391147554,0.566149414,-0.065665394,0.439501464,0.561614275,-0.070349805,0.476999104,0.562310219,-0.075177729,0.315396398,0.643071294,-0.055242207,0.39036423,0.641903341,-0.066101342,0.436383516,0.642740011,-0.066651396,0.472116768,0.644323051,-0.068260841,0.311050385,0.704487741,-0.062239874,0.366015315,0.718035579,-0.067895152,0.400381029,0.727775335,-0.067894258,0.429980397,0.736354172,-0.06914895,0,0,0,1
0.293828011,0.760343313,1.52E-09,0.309264988,0.650834918,-0.016170336,0.350902647,0.569795191,-0.02965606,0.380706608,0.509191513,-0.039450996,0.386027247,0.448226631,-0.050554264,0.414389729,0.624467909,-0.058947779,0.489497632,0.590932548,-0.079694346,0.53742373,0.576357484,-0.090585262,0.577583611,0.568906665,-0.097913772,0.423924297,0.699631572,-0.057071887,0.507340848,0.692871094,-0.078073546,0.558701158,0.694820285,-0.085569829,0.599832237,0.702318609,-0.091326378,0.423825383,0.767085552,-0.0524376,0.500168383,0.768079102,-0.067565076,0.547226906,0.771844327,-0.072066426,0.584174991,0.777562559,-0.074869365,0.416568041,0.825020492,-0.049387865,0.471682072,0.833657086,-0.058100171,0.506740451,0.83995682,-0.061312616,0.53618598,0.844403744,-0.064089596,0,0,0,1
0.304773867,0.760150075,1.18E-09,0.319673419,0.653359175,-0.015158831,0.361541331,0.573954582,-0.027253451,0.391564906,0.513684154,-0.035895135,0.397499561,0.453705609,-0.045719001,0.42571032,0.62977469,-0.053561512,0.497085392,0.597233832,-0.072872855,0.542212367,0.582273006,-0.082664736,0.579903364,0.573244452,-0.089065656,0.435940266,0.704606414,-0.051693201,0.518610597,0.699363053,-0.071254931,0.570255637,0.702079654,-0.078541167,0.611375511,0.709142566,-0.084066465,0.435600817,0.771542311,-0.047377352,0.512310565,0.772219062,-0.061612435,0.55954206,0.776840627,-0.066180207,0.596518993,0.782462656,-0.068932235,0.427493542,0.829031348,-0.044596288,0.481888384,0.838076293,-0.052862752,0.516849875,0.84519887,-0.056028262,0.546571195,0.850156903,-0.058625512,0,0,0,1
0.314534366,0.763712406,2.90E-10,0.329139858,0.657505512,-0.013530902,0.371734291,0.578198075,-0.024307542,0.402373254,0.518654227,-0.032356076,0.407503515,0.458457291,-0.041617557,0.435892463,0.633431256,-0.047171745,0.503882706,0.60110271,-0.06600365,0.547182977,0.587765396,-0.07624834,0.583313227,0.580257714,-0.083061524,0.446875334,0.706194103,-0.046832792,0.52735734,0.702014804,-0.065780647,0.57888937,0.705706179,-0.074387804,0.620607913,0.71382165,-0.081016526,0.446702152,0.772738338,-0.044483315,0.521998048,0.773008764,-0.058107823,0.568776608,0.776894093,-0.063584819,0.605739951,0.782796323,-0.06724368,0.438359588,0.831882358,-0.043777626,0.492806375,0.840855479,-0.051838692,0.528076172,0.848174453,-0.055441245,0.558344245,0.854166448,-0.058517374,0,0,0,1
0.314513028,0.764054179,2.22E-10,0.329066575,0.657790422,-0.01369562,0.371680796,0.578465819,-0.024549687,0.402359396,0.518844366,-0.032659251,0.407527268,0.458672404,-0.041993186,0.435896367,0.633692205,-0.047284309,0.503737748,0.60128057,-0.066223793,0.547001839,0.587858915,-0.076576076,0.583101273,0.580283523,-0.083470866,0.446918339,0.706379294,-0.04693887,0.527356744,0.702098727,-0.066006914,0.578958213,0.70563525,-0.074762315,0.62078625,0.713653147,-0.081509791,0.446721792,0.772886932,-0.044607919,0.522027552,0.77296567,-0.058365252,0.56889993,0.776718259,-0.06399478,0.605931222,0.782632589,-0.067764163,0.438291401,0.832013786,-0.043933868,0.492755115,0.840873241,-0.052134693,0.528048396,0.848184109,-0.055852771,0.558300734,0.854283869,-0.059015997,0,0,0,1
0.327059537,0.766393542,-3.57E-10,0.339505225,0.66107583,-0.014224627,0.381463736,0.57970494,-0.025044682,0.411765903,0.519423604,-0.032918163,0.414465457,0.461738467,-0.041973602,0.444320858,0.637879133,-0.048463088,0.511562645,0.606732011,-0.067611434,0.553816915,0.59270215,-0.077531807,0.588779986,0.584575474,-0.084085703,0.456093431,0.710294425,-0.048034493,0.536026537,0.705296636,-0.067182958,0.586968303,0.705582678,-0.075626224,0.628650904,0.710849106,-0.082193077,0.456531703,0.77608484,-0.045735851,0.531977415,0.777206481,-0.060019437,0.578335285,0.779139578,-0.065673821,0.615412533,0.783323824,-0.06935522,0.448863298,0.833865643,-0.045099251,0.503040075,0.844718158,-0.054132696,0.537840724,0.852338076,-0.058165923,0.568132401,0.858626127,-0.061408404,0,0,0,1
0.340292126,0.767551005,-1.24E-09,0.35033533,0.663470447,-0.014237674,0.39073354,0.582130551,-0.025175285,0.419406354,0.520313621,-0.033380952,0.420929074,0.462070316,-0.042736758,0.453924656,0.638433635,-0.047014464,0.519679129,0.604780853,-0.065896645,0.560771763,0.588373482,-0.075936653,0.594092906,0.577788711,-0.082770102,0.466023594,0.710611999,-0.047117703,0.545484841,0.706198633,-0.065882392,0.596662402,0.707586527,-0.074800089,0.636981308,0.713813782,-0.08190085,0.466479897,0.777038693,-0.045594782,0.541514695,0.779363513,-0.059534233,0.586898744,0.783743501,-0.065690592,0.622843564,0.789317548,-0.06999106,0.458581567,0.835783601,-0.045775563,0.511728168,0.849317551,-0.055194914,0.545845211,0.860459447,-0.059910767,0.57551527,0.870496869,-0.063754767,0,0,0,1
0.195211321,0.67120105,3.63E-10,0.213895097,0.570109844,-0.000404783,0.25612092,0.482033938,-0.008733816,0.280368239,0.411222517,-0.017374277,0.276715428,0.351942778,-0.027493229,0.306812197,0.523773968,-0.04165433,0.371000499,0.481364906,-0.060590681,0.41143021,0.46330747,-0.069502965,0.444255769,0.450857818,-0.075580314,0.317621976,0.587464392,-0.050142687,0.396814764,0.581359625,-0.067993246,0.445131838,0.581352174,-0.073359713,0.482828617,0.585021377,-0.078575395,0.318738043,0.65165031,-0.055779159,0.393983275,0.656213105,-0.067520492,0.440351754,0.661486149,-0.068786927,0.476452202,0.665869594,-0.070777945,0.312491,0.712222457,-0.062227499,0.367630392,0.729286432,-0.068506256,0.401616335,0.740656018,-0.069054022,0.430692732,0.749614298,-0.070683882,0,0,0,1
